Date,Rain (mm/h),Evap (mm/h),Runoff (mm/h)
20-09-1987 10:20,0,0.036,0.142
20-09-1987 10:40,0,0.036,0.141
20-09-1987 11:00,0,0.036,0.14
20-09-1987 11:20,0,0.038,0.14
20-09-1987 11:40,0,0.038,0.139
20-09-1987 12:00,0,0.038,0.138
20-09-1987 12:20,0,0.038,0.138
20-09-1987 12:40,0,0.038,0.137
20-09-1987 13:00,0,0.038,0.136
20-09-1987 13:20,0,0.036,0.136
20-09-1987 13:40,0,0.036,0.135
20-09-1987 14:00,0,0.036,0.134
20-09-1987 14:20,0,0.031,0.134
20-09-1987 14:40,0,0.031,0.132
20-09-1987 15:00,0,0.031,0.132
20-09-1987 15:20,0,0.025,0.131
20-09-1987 15:40,0,0.025,0.13
20-09-1987 16:00,0,0.025,0.129
20-09-1987 16:20,0,0.018,0.129
20-09-1987 16:40,0,0.018,0.127
20-09-1987 17:00,0,0.018,0.127
20-09-1987 17:20,0,0.009,0.127
20-09-1987 17:40,0,0.009,0.125
20-09-1987 18:00,0,0.009,0.124
20-09-1987 18:20,0,0,0.124
20-09-1987 18:40,0,0,0.122
20-09-1987 19:00,0,0,0.122
20-09-1987 19:20,0,0,0.122
20-09-1987 19:40,0,0,0.12
20-09-1987 20:00,0,0,0.119
20-09-1987 20:20,0,0,0.119
20-09-1987 20:40,0,0,0.118
20-09-1987 21:00,0,0,0.117
20-09-1987 21:20,0,0,0.117
20-09-1987 21:40,0,0,0.115
20-09-1987 22:00,0,0,0.115
20-09-1987 22:20,0,0,0.114
20-09-1987 22:40,0,0,0.113
20-09-1987 23:00,0,0,0.112
20-09-1987 23:20,0,0,0.112
20-09-1987 23:40,0,0,0.11
21-09-1987 0:00,0,0,0.11
21-09-1987 0:20,0,0,0.109
21-09-1987 0:40,0,0,0.108
21-09-1987 1:00,0,0,0.107
21-09-1987 1:20,0,0,0.107
21-09-1987 1:40,0,0,0.105
21-09-1987 2:00,0,0,0.105
21-09-1987 2:20,0,0,0.105
21-09-1987 2:40,0,0,0.104
21-09-1987 3:00,0,0,0.104
21-09-1987 3:20,0,0,0.104
21-09-1987 3:40,0,0,0.103
21-09-1987 4:00,0,0,0.103
21-09-1987 4:20,0,0,0.103
21-09-1987 4:40,0,0,0.102
21-09-1987 5:00,0,0,0.102
21-09-1987 5:20,0,0,0.102
21-09-1987 5:40,0,0,0.101
21-09-1987 6:00,0,0,0.101
21-09-1987 6:20,0,0.009,0.101
21-09-1987 6:40,0,0.009,0.101
21-09-1987 7:00,0,0.009,0.1
21-09-1987 7:20,0,0.018,0.1
21-09-1987 7:40,0,0.018,0.1
21-09-1987 8:00,0,0.018,0.099
21-09-1987 8:20,0,0.025,0.099
21-09-1987 8:40,0,0.025,0.099
21-09-1987 9:00,0,0.025,0.098
21-09-1987 9:20,0,0.031,0.098
21-09-1987 9:40,0,0.031,0.098
21-09-1987 10:00,0,0.031,0.098
21-09-1987 10:20,0,0.036,0.098
21-09-1987 10:40,0,0.036,0.097
21-09-1987 11:00,0,0.036,0.097
21-09-1987 11:20,0,0.038,0.097
21-09-1987 11:40,0,0.038,0.096
21-09-1987 12:00,0,0.038,0.096
21-09-1987 12:20,0,0.038,0.096
21-09-1987 12:40,0,0.038,0.095
21-09-1987 13:00,0,0.038,0.095
21-09-1987 13:20,0,0.036,0.095
21-09-1987 13:40,0,0.036,0.095
21-09-1987 14:00,0,0.036,0.095
21-09-1987 14:20,0.4,0.031,0.095
21-09-1987 14:40,0.4,0.031,0.095
21-09-1987 15:00,0.4,0.031,0.094
21-09-1987 15:20,0.2,0.025,0.094
21-09-1987 15:40,0.2,0.025,0.094
21-09-1987 16:00,0.2,0.025,0.094
21-09-1987 16:20,0.2,0.018,0.094
21-09-1987 16:40,0.2,0.018,0.094
21-09-1987 17:00,0.2,0.018,0.094
21-09-1987 17:20,0,0.009,0.094
21-09-1987 17:40,0,0.009,0.094
21-09-1987 18:00,0,0.009,0.094
21-09-1987 18:20,0.1,0,0.094
21-09-1987 18:40,0.1,0,0.094
21-09-1987 19:00,0.1,0,0.094
21-09-1987 19:20,0.3,0,0.094
21-09-1987 19:40,0.3,0,0.093
21-09-1987 20:00,0.3,0,0.093
21-09-1987 20:20,0.2,0,0.093
21-09-1987 20:40,0.2,0,0.093
21-09-1987 21:00,0.2,0,0.093
21-09-1987 21:20,0.2,0,0.093
21-09-1987 21:40,0.2,0,0.093
21-09-1987 22:00,0.2,0,0.093
21-09-1987 22:20,0.1,0,0.093
21-09-1987 22:40,0.1,0,0.094
21-09-1987 23:00,0.1,0,0.094
21-09-1987 23:20,0,0,0.094
21-09-1987 23:40,0,0,0.094
22-09-1987 0:00,0,0,0.094
22-09-1987 0:20,0,0,0.094
22-09-1987 0:40,0,0,0.095
22-09-1987 1:00,0,0,0.095
22-09-1987 1:20,0.1,0,0.095
22-09-1987 1:40,0.1,0,0.095
22-09-1987 2:00,0.1,0,0.096
22-09-1987 2:20,0,0,0.096
22-09-1987 2:40,0,0,0.095
22-09-1987 3:00,0,0,0.095
22-09-1987 3:20,0.1,0,0.095
22-09-1987 3:40,0.1,0,0.094
22-09-1987 4:00,0.1,0,0.094
22-09-1987 4:20,0.2,0,0.094
22-09-1987 4:40,0.2,0,0.094
22-09-1987 5:00,0.2,0,0.094
22-09-1987 5:20,0.7,0,0.094
22-09-1987 5:40,0.7,0,0.101
22-09-1987 6:00,0.7,0,0.104
22-09-1987 6:20,1.5,0.009,0.106
22-09-1987 6:40,1.5,0.009,0.132
22-09-1987 7:00,1.5,0.009,0.142
22-09-1987 7:20,2.5,0.018,0.146
22-09-1987 7:40,2.5,0.018,0.203
22-09-1987 8:00,2.5,0.018,0.224
22-09-1987 8:20,3,0.025,0.229
22-09-1987 8:40,3,0.025,0.3
22-09-1987 9:00,3,0.025,0.325
22-09-1987 9:20,2,0.031,0.329
22-09-1987 9:40,2,0.031,0.348
22-09-1987 10:00,2,0.031,0.354
22-09-1987 10:20,0.1,0.036,0.354
22-09-1987 10:40,0.1,0.036,0.32
22-09-1987 11:00,0.1,0.036,0.309
22-09-1987 11:20,0.6,0.038,0.307
22-09-1987 11:40,0.6,0.038,0.291
22-09-1987 12:00,0.6,0.038,0.286
22-09-1987 12:20,2,0.038,0.285
22-09-1987 12:40,2,0.038,0.291
22-09-1987 13:00,2,0.038,0.293
22-09-1987 13:20,0.1,0.036,0.293
22-09-1987 13:40,0.1,0.036,0.282
22-09-1987 14:00,0.1,0.036,0.278
22-09-1987 14:20,0,0.031,0.277
22-09-1987 14:40,0,0.031,0.263
22-09-1987 15:00,0,0.031,0.257
22-09-1987 15:20,0,0.025,0.256
22-09-1987 15:40,0,0.025,0.236
22-09-1987 16:00,0,0.025,0.229
22-09-1987 16:20,0,0.018,0.228
22-09-1987 16:40,0,0.018,0.215
22-09-1987 17:00,0,0.018,0.211
22-09-1987 17:20,0,0.009,0.21
22-09-1987 17:40,0,0.009,0.201
22-09-1987 18:00,0,0.009,0.198
22-09-1987 18:20,0,0,0.197
22-09-1987 18:40,0,0,0.188
22-09-1987 19:00,0,0,0.185
22-09-1987 19:20,0,0,0.184
22-09-1987 19:40,0,0,0.177
22-09-1987 20:00,0,0,0.175
22-09-1987 20:20,0,0,0.174
22-09-1987 20:40,0,0,0.17
22-09-1987 21:00,0,0,0.169
22-09-1987 21:20,0,0,0.169
22-09-1987 21:40,0,0,0.165
22-09-1987 22:00,0,0,0.163
22-09-1987 22:20,0,0,0.163
22-09-1987 22:40,0,0,0.159
22-09-1987 23:00,0,0,0.158
22-09-1987 23:20,0,0,0.158
22-09-1987 23:40,0,0,0.154
23-09-1987 0:00,0,0,0.153
23-09-1987 0:20,0,0,0.152
23-09-1987 0:40,0,0,0.149
23-09-1987 1:00,0,0,0.147
23-09-1987 1:20,0,0,0.147
23-09-1987 1:40,0,0,0.143
23-09-1987 2:00,0,0,0.142
23-09-1987 2:20,0,0,0.142
23-09-1987 2:40,0,0,0.139
23-09-1987 3:00,0,0,0.138
23-09-1987 3:20,0,0,0.138
23-09-1987 3:40,0,0,0.136
23-09-1987 4:00,0,0,0.135
23-09-1987 4:20,0,0,0.135
23-09-1987 4:40,0,0,0.133
23-09-1987 5:00,0,0,0.132
23-09-1987 5:20,0,0,0.132
23-09-1987 5:40,0,0,0.13
23-09-1987 6:00,0,0,0.129
23-09-1987 6:20,0,0.009,0.129
23-09-1987 6:40,0,0.009,0.127
23-09-1987 7:00,0,0.009,0.127
23-09-1987 7:20,0,0.018,0.126
23-09-1987 7:40,0,0.018,0.124
23-09-1987 8:00,0,0.018,0.123
23-09-1987 8:20,0,0.025,0.123
23-09-1987 8:40,0,0.025,0.121
23-09-1987 9:00,0,0.025,0.12
23-09-1987 9:20,0,0.031,0.12
23-09-1987 9:40,0,0.031,0.118
23-09-1987 10:00,0,0.031,0.117
23-09-1987 10:20,0,0.036,0.117
23-09-1987 10:40,0,0.036,0.114
23-09-1987 11:00,0,0.036,0.114
23-09-1987 11:20,0,0.038,0.113
23-09-1987 11:40,0,0.038,0.111
23-09-1987 12:00,0,0.038,0.11
23-09-1987 12:20,0,0.038,0.11
23-09-1987 12:40,0,0.038,0.108
23-09-1987 13:00,0,0.038,0.107
23-09-1987 13:20,0,0.036,0.107
23-09-1987 13:40,0,0.036,0.104
23-09-1987 14:00,0,0.036,0.103
23-09-1987 14:20,0,0.031,0.103
23-09-1987 14:40,0,0.031,0.102
23-09-1987 15:00,0,0.031,0.101
23-09-1987 15:20,0,0.025,0.101
23-09-1987 15:40,0,0.025,0.1
23-09-1987 16:00,0,0.025,0.1
23-09-1987 16:20,0,0.018,0.1
23-09-1987 16:40,0,0.018,0.099
23-09-1987 17:00,0,0.018,0.099
23-09-1987 17:20,0,0.009,0.099
23-09-1987 17:40,0,0.009,0.098
23-09-1987 18:00,0,0.009,0.098
23-09-1987 18:20,0,0,0.098
23-09-1987 18:40,0,0,0.097
23-09-1987 19:00,0,0,0.097
23-09-1987 19:20,0,0,0.096
23-09-1987 19:40,0,0,0.096
23-09-1987 20:00,0,0,0.095
23-09-1987 20:20,0.3,0,0.095
23-09-1987 20:40,0.3,0,0.094
23-09-1987 21:00,0.3,0,0.094
23-09-1987 21:20,0,0,0.094
23-09-1987 21:40,0,0,0.093
23-09-1987 22:00,0,0,0.093
23-09-1987 22:20,0.1,0,0.093
23-09-1987 22:40,0.1,0,0.092
23-09-1987 23:00,0.1,0,0.092
23-09-1987 23:20,0.6,0,0.092
23-09-1987 23:40,0.6,0,0.092
24-09-1987 0:00,0.6,0,0.092
24-09-1987 0:20,0.5,0,0.092
24-09-1987 0:40,0.5,0,0.095
24-09-1987 1:00,0.5,0,0.095
24-09-1987 1:20,0.7,0,0.096
24-09-1987 1:40,0.7,0,0.098
24-09-1987 2:00,0.7,0,0.098
24-09-1987 2:20,0.2,0,0.099
24-09-1987 2:40,0.2,0,0.101
24-09-1987 3:00,0.2,0,0.102
24-09-1987 3:20,1,0,0.102
24-09-1987 3:40,1,0,0.104
24-09-1987 4:00,1,0,0.105
24-09-1987 4:20,0.6,0,0.105
24-09-1987 4:40,0.6,0,0.107
24-09-1987 5:00,0.6,0,0.108
24-09-1987 5:20,0.1,0,0.108
24-09-1987 5:40,0.1,0,0.109
24-09-1987 6:00,0.1,0,0.109
24-09-1987 6:20,0.1,0.009,0.109
24-09-1987 6:40,0.1,0.009,0.109
24-09-1987 7:00,0.1,0.009,0.108
24-09-1987 7:20,0,0.018,0.108
24-09-1987 7:40,0,0.018,0.107
24-09-1987 8:00,0,0.018,0.107
24-09-1987 8:20,0,0.025,0.107
24-09-1987 8:40,0,0.025,0.106
24-09-1987 9:00,0,0.025,0.105
24-09-1987 9:20,0,0.031,0.105
24-09-1987 9:40,0,0.031,0.104
24-09-1987 10:00,0,0.031,0.103
24-09-1987 10:20,0,0.036,0.103
24-09-1987 10:40,0,0.036,0.102
24-09-1987 11:00,0,0.036,0.101
24-09-1987 11:20,0,0.038,0.101
24-09-1987 11:40,0,0.038,0.1
24-09-1987 12:00,0,0.038,0.099
24-09-1987 12:20,0,0.038,0.099
24-09-1987 12:40,0,0.038,0.098
24-09-1987 13:00,0,0.038,0.097
24-09-1987 13:20,0,0.036,0.097
24-09-1987 13:40,0,0.036,0.095
24-09-1987 14:00,0,0.036,0.094
24-09-1987 14:20,0,0.031,0.094
24-09-1987 14:40,0,0.031,0.092
24-09-1987 15:00,0,0.031,0.091
24-09-1987 15:20,0,0.025,0.091
24-09-1987 15:40,0,0.025,0.088
24-09-1987 16:00,0,0.025,0.088
24-09-1987 16:20,0,0.018,0.087
24-09-1987 16:40,0,0.018,0.085
24-09-1987 17:00,0,0.018,0.084
24-09-1987 17:20,0,0.009,0.084
24-09-1987 17:40,0,0.009,0.082
24-09-1987 18:00,0,0.009,0.081
24-09-1987 18:20,0,0,0.081
24-09-1987 18:40,0,0,0.078
24-09-1987 19:00,0,0,0.078
24-09-1987 19:20,0,0,0.077
24-09-1987 19:40,0,0,0.075
24-09-1987 20:00,0,0,0.074
24-09-1987 20:20,0,0,0.074
24-09-1987 20:40,0,0,0.073
24-09-1987 21:00,0,0,0.073
24-09-1987 21:20,0,0,0.073
24-09-1987 21:40,0,0,0.072
24-09-1987 22:00,0,0,0.072
24-09-1987 22:20,0,0,0.072
24-09-1987 22:40,0,0,0.072
24-09-1987 23:00,0,0,0.072
24-09-1987 23:20,0,0,0.072
24-09-1987 23:40,0,0,0.071
25-09-1987 0:00,0,0,0.071
25-09-1987 0:20,0,0,0.071
25-09-1987 0:40,0,0,0.071
25-09-1987 1:00,0,0,0.071
25-09-1987 1:20,0,0,0.071
25-09-1987 1:40,0,0,0.07
25-09-1987 2:00,0,0,0.07
25-09-1987 2:20,0,0,0.07
25-09-1987 2:40,0,0,0.07
25-09-1987 3:00,0,0,0.07
25-09-1987 3:20,0,0,0.07
25-09-1987 3:40,0,0,0.07
25-09-1987 4:00,0,0,0.07
25-09-1987 4:20,0,0,0.07
25-09-1987 4:40,0,0,0.07
25-09-1987 5:00,0,0,0.07
25-09-1987 5:20,0,0,0.07
25-09-1987 5:40,0,0,0.07
25-09-1987 6:00,0,0,0.07
25-09-1987 6:20,0,0.009,0.07
25-09-1987 6:40,0,0.009,0.07
25-09-1987 7:00,0,0.009,0.07
25-09-1987 7:20,0,0.018,0.07
25-09-1987 7:40,0,0.018,0.07
25-09-1987 8:00,0,0.018,0.07
25-09-1987 8:20,0,0.025,0.07
25-09-1987 8:40,0,0.025,0.069
25-09-1987 9:00,0,0.025,0.069
25-09-1987 9:20,0,0.031,0.069
25-09-1987 9:40,0,0.031,0.069
25-09-1987 10:00,0,0.031,0.069
25-09-1987 10:20,0,0.036,0.069
25-09-1987 10:40,0,0.036,0.068
25-09-1987 11:00,0,0.036,0.068
25-09-1987 11:20,0,0.038,0.068
25-09-1987 11:40,0,0.038,0.067
25-09-1987 12:00,0,0.038,0.067
25-09-1987 12:20,0,0.038,0.067
25-09-1987 12:40,0,0.038,0.066
25-09-1987 13:00,0,0.038,0.066
25-09-1987 13:20,0,0.036,0.066
25-09-1987 13:40,0,0.036,0.065
25-09-1987 14:00,0,0.036,0.065
25-09-1987 14:20,0,0.031,0.064
25-09-1987 14:40,0,0.031,0.064
25-09-1987 15:00,0,0.031,0.063
25-09-1987 15:20,0,0.025,0.063
25-09-1987 15:40,0,0.025,0.063
25-09-1987 16:00,0,0.025,0.062
25-09-1987 16:20,0,0.018,0.062
25-09-1987 16:40,0,0.018,0.061
25-09-1987 17:00,0,0.018,0.061
25-09-1987 17:20,0,0.009,0.061
25-09-1987 17:40,0,0.009,0.06
25-09-1987 18:00,0,0.009,0.06
25-09-1987 18:20,0,0,0.06
25-09-1987 18:40,0,0,0.06
25-09-1987 19:00,0,0,0.06
25-09-1987 19:20,0,0,0.06
25-09-1987 19:40,0,0,0.06
25-09-1987 20:00,0,0,0.06
25-09-1987 20:20,0,0,0.06
25-09-1987 20:40,0,0,0.059
25-09-1987 21:00,0,0,0.059
25-09-1987 21:20,0,0,0.059
25-09-1987 21:40,0,0,0.059
25-09-1987 22:00,0,0,0.059
25-09-1987 22:20,0,0,0.059
25-09-1987 22:40,0,0,0.059
25-09-1987 23:00,0,0,0.059
25-09-1987 23:20,0,0,0.059
25-09-1987 23:40,0,0,0.059
26-09-1987 0:00,0,0,0.059
26-09-1987 0:20,0,0,0.059
26-09-1987 0:40,0,0,0.059
26-09-1987 1:00,0,0,0.059
26-09-1987 1:20,0,0,0.059
26-09-1987 1:40,0,0,0.059
26-09-1987 2:00,0,0,0.059
26-09-1987 2:20,0,0,0.059
26-09-1987 2:40,0,0,0.059
26-09-1987 3:00,0,0,0.058
26-09-1987 3:20,0,0,0.058
26-09-1987 3:40,0,0,0.058
26-09-1987 4:00,0,0,0.058
26-09-1987 4:20,0,0,0.058
26-09-1987 4:40,0,0,0.058
26-09-1987 5:00,0,0,0.058
26-09-1987 5:20,0,0,0.058
26-09-1987 5:40,0,0,0.058
26-09-1987 6:00,0,0,0.058
26-09-1987 6:20,0,0.009,0.058
26-09-1987 6:40,0,0.009,0.057
26-09-1987 7:00,0,0.009,0.057
26-09-1987 7:20,0,0.018,0.057
26-09-1987 7:40,0,0.018,0.057
26-09-1987 8:00,0,0.018,0.057
26-09-1987 8:20,0,0.025,0.057
26-09-1987 8:40,0,0.025,0.056
26-09-1987 9:00,0,0.025,0.056
26-09-1987 9:20,0,0.031,0.056
26-09-1987 9:40,0,0.031,0.056
26-09-1987 10:00,0,0.031,0.056
26-09-1987 10:20,0,0.036,0.056
26-09-1987 10:40,0,0.036,0.055
26-09-1987 11:00,0,0.036,0.055
26-09-1987 11:20,0,0.038,0.055
26-09-1987 11:40,0,0.038,0.055
26-09-1987 12:00,0,0.038,0.055
26-09-1987 12:20,0,0.038,0.055
26-09-1987 12:40,0,0.038,0.054
26-09-1987 13:00,0,0.038,0.054
26-09-1987 13:20,0,0.036,0.054
26-09-1987 13:40,0,0.036,0.054
26-09-1987 14:00,0,0.036,0.054
26-09-1987 14:20,0,0.031,0.054
26-09-1987 14:40,0,0.031,0.053
26-09-1987 15:00,0,0.031,0.053
26-09-1987 15:20,0,0.025,0.053
26-09-1987 15:40,0,0.025,0.053
26-09-1987 16:00,0,0.025,0.053
26-09-1987 16:20,0,0.018,0.053
26-09-1987 16:40,0,0.018,0.052
26-09-1987 17:00,0,0.018,0.052
26-09-1987 17:20,0,0.009,0.052
26-09-1987 17:40,0,0.009,0.052
26-09-1987 18:00,0,0.009,0.052
26-09-1987 18:20,0,0,0.052
26-09-1987 18:40,0,0,0.052
26-09-1987 19:00,0,0,0.052
26-09-1987 19:20,0,0,0.052
26-09-1987 19:40,0,0,0.052
26-09-1987 20:00,0,0,0.051
26-09-1987 20:20,0,0,0.051
26-09-1987 20:40,0,0,0.051
26-09-1987 21:00,0,0,0.051
26-09-1987 21:20,0,0,0.051
26-09-1987 21:40,0,0,0.051
26-09-1987 22:00,0,0,0.051
26-09-1987 22:20,0,0,0.051
26-09-1987 22:40,0,0,0.051
26-09-1987 23:00,0,0,0.051
26-09-1987 23:20,0,0,0.051
26-09-1987 23:40,0,0,0.051
27-09-1987 0:00,0,0,0.051
27-09-1987 0:20,0,0,0.051
27-09-1987 0:40,0,0,0.051
27-09-1987 1:00,0,0,0.051
27-09-1987 1:20,0,0,0.051
27-09-1987 1:40,0,0,0.051
27-09-1987 2:00,0,0,0.051
27-09-1987 2:20,0,0,0.051
27-09-1987 2:40,0,0,0.05
27-09-1987 3:00,0,0,0.05
27-09-1987 3:20,0,0,0.05
27-09-1987 3:40,0,0,0.05
27-09-1987 4:00,0,0,0.05
27-09-1987 4:20,0,0,0.05
27-09-1987 4:40,0,0,0.05
27-09-1987 5:00,0,0,0.05
27-09-1987 5:20,0,0,0.05
27-09-1987 5:40,0,0,0.05
27-09-1987 6:00,0,0,0.05
27-09-1987 6:20,0,0.009,0.05
27-09-1987 6:40,0,0.009,0.05
27-09-1987 7:00,0,0.009,0.05
27-09-1987 7:20,0,0.018,0.05
27-09-1987 7:40,0,0.018,0.049
27-09-1987 8:00,0,0.018,0.049
27-09-1987 8:20,0,0.025,0.049
27-09-1987 8:40,0,0.025,0.049
27-09-1987 9:00,0,0.025,0.049
27-09-1987 9:20,0,0.031,0.049
27-09-1987 9:40,0,0.031,0.048
27-09-1987 10:00,0,0.031,0.048
27-09-1987 10:20,0,0.036,0.048
27-09-1987 10:40,0,0.036,0.048
27-09-1987 11:00,0,0.036,0.048
27-09-1987 11:20,0,0.038,0.048
27-09-1987 11:40,0,0.038,0.047
27-09-1987 12:00,0,0.038,0.047
27-09-1987 12:20,0,0.038,0.047
27-09-1987 12:40,0,0.038,0.047
27-09-1987 13:00,0,0.038,0.047
27-09-1987 13:20,0,0.036,0.047
27-09-1987 13:40,0,0.036,0.046
27-09-1987 14:00,0,0.036,0.046
27-09-1987 14:20,0,0.031,0.046
27-09-1987 14:40,0,0.031,0.046
27-09-1987 15:00,0,0.031,0.046
27-09-1987 15:20,0,0.025,0.046
27-09-1987 15:40,0,0.025,0.045
27-09-1987 16:00,0,0.025,0.045
27-09-1987 16:20,0,0.018,0.045
27-09-1987 16:40,0,0.018,0.045
27-09-1987 17:00,0,0.018,0.045
27-09-1987 17:20,0,0.009,0.045
27-09-1987 17:40,0,0.009,0.044
27-09-1987 18:00,0,0.009,0.044
27-09-1987 18:20,0,0,0.044
27-09-1987 18:40,0,0,0.044
27-09-1987 19:00,0,0,0.044
27-09-1987 19:20,0,0,0.044
27-09-1987 19:40,0,0,0.043
27-09-1987 20:00,0,0,0.043
27-09-1987 20:20,0,0,0.043
27-09-1987 20:40,0,0,0.043
27-09-1987 21:00,0,0,0.043
27-09-1987 21:20,0,0,0.043
27-09-1987 21:40,0,0,0.042
27-09-1987 22:00,0,0,0.042
27-09-1987 22:20,0,0,0.042
27-09-1987 22:40,0,0,0.042
27-09-1987 23:00,0,0,0.042
27-09-1987 23:20,0,0,0.042
27-09-1987 23:40,0,0,0.041
28-09-1987 0:00,0,0,0.041
28-09-1987 0:20,0,0,0.041
28-09-1987 0:40,0,0,0.041
28-09-1987 1:00,0,0,0.041
28-09-1987 1:20,0,0,0.041
28-09-1987 1:40,0,0,0.04
28-09-1987 2:00,0,0,0.04
28-09-1987 2:20,0,0,0.04
28-09-1987 2:40,0,0,0.04
28-09-1987 3:00,0,0,0.04
28-09-1987 3:20,0,0,0.04
28-09-1987 3:40,0,0,0.039
28-09-1987 4:00,0,0,0.039
28-09-1987 4:20,0,0,0.039
28-09-1987 4:40,0,0,0.039
28-09-1987 5:00,0,0,0.039
28-09-1987 5:20,0,0,0.039
28-09-1987 5:40,0,0,0.039
28-09-1987 6:00,0,0,0.039
28-09-1987 6:20,0,0.009,0.038
28-09-1987 6:40,0,0.009,0.038
28-09-1987 7:00,0,0.009,0.038
28-09-1987 7:20,0,0.018,0.038
28-09-1987 7:40,0,0.018,0.038
28-09-1987 8:00,0,0.018,0.038
28-09-1987 8:20,0,0.025,0.038
28-09-1987 8:40,0,0.025,0.038
28-09-1987 9:00,0,0.025,0.038
28-09-1987 9:20,0,0.031,0.038
28-09-1987 9:40,0,0.031,0.038
28-09-1987 10:00,0,0.031,0.038
28-09-1987 10:20,0,0.036,0.038
28-09-1987 10:40,0,0.036,0.038
28-09-1987 11:00,0,0.036,0.038
28-09-1987 11:20,0,0.038,0.038
28-09-1987 11:40,0,0.038,0.038
28-09-1987 12:00,0,0.038,0.038
28-09-1987 12:20,0,0.038,0.038
28-09-1987 12:40,0,0.038,0.038
28-09-1987 13:00,0,0.038,0.038
28-09-1987 13:20,0,0.036,0.038
28-09-1987 13:40,0,0.036,0.037
28-09-1987 14:00,0,0.036,0.037
28-09-1987 14:20,0,0.031,0.037
28-09-1987 14:40,0,0.031,0.037
28-09-1987 15:00,0,0.031,0.037
28-09-1987 15:20,0,0.025,0.037
28-09-1987 15:40,0,0.025,0.036
28-09-1987 16:00,0,0.025,0.036
28-09-1987 16:20,0,0.018,0.036
28-09-1987 16:40,0,0.018,0.036
28-09-1987 17:00,0,0.018,0.036
28-09-1987 17:20,0,0.009,0.036
28-09-1987 17:40,0,0.009,0.035
28-09-1987 18:00,0,0.009,0.035
28-09-1987 18:20,0,0,0.035
28-09-1987 18:40,0,0,0.035
28-09-1987 19:00,0,0,0.035
28-09-1987 19:20,0,0,0.035
28-09-1987 19:40,0,0,0.034
28-09-1987 20:00,0,0,0.034
28-09-1987 20:20,0,0,0.034
28-09-1987 20:40,0,0,0.034
28-09-1987 21:00,0,0,0.034
28-09-1987 21:20,0,0,0.034
28-09-1987 21:40,0,0,0.033
28-09-1987 22:00,0,0,0.033
28-09-1987 22:20,0,0,0.033
28-09-1987 22:40,0,0,0.033
28-09-1987 23:00,0,0,0.033
28-09-1987 23:20,0,0,0.033
28-09-1987 23:40,0,0,0.033
29-09-1987 0:00,0,0,0.032
29-09-1987 0:20,0,0,0.032
29-09-1987 0:40,0,0,0.032
29-09-1987 1:00,0,0,0.032
29-09-1987 1:20,0,0,0.032
29-09-1987 1:40,0,0,0.032
29-09-1987 2:00,0,0,0.032
29-09-1987 2:20,0,0,0.032
29-09-1987 2:40,0,0,0.031
29-09-1987 3:00,0,0,0.031
29-09-1987 3:20,0,0,0.031
29-09-1987 3:40,0,0,0.031
29-09-1987 4:00,0,0,0.031
29-09-1987 4:20,0,0,0.031
29-09-1987 4:40,0,0,0.03
29-09-1987 5:00,0,0,0.03
29-09-1987 5:20,0,0,0.03
29-09-1987 5:40,0,0,0.03
29-09-1987 6:00,0,0,0.03
29-09-1987 6:20,0,0.009,0.03
29-09-1987 6:40,0,0.009,0.03
29-09-1987 7:00,0,0.009,0.03
29-09-1987 7:20,0,0.018,0.03
29-09-1987 7:40,0,0.018,0.029
29-09-1987 8:00,0,0.018,0.029
29-09-1987 8:20,0,0.025,0.029
29-09-1987 8:40,0,0.025,0.029
29-09-1987 9:00,0,0.025,0.029
29-09-1987 9:20,0,0.031,0.029
29-09-1987 9:40,0,0.031,0.029
29-09-1987 10:00,0,0.031,0.029
29-09-1987 10:20,0,0.036,0.029
29-09-1987 10:40,0,0.036,0.028
29-09-1987 11:00,0,0.036,0.028
29-09-1987 11:20,0,0.038,0.028
29-09-1987 11:40,0,0.038,0.028
29-09-1987 12:00,0,0.038,0.028
29-09-1987 12:20,0,0.038,0.028
29-09-1987 12:40,0,0.038,0.028
29-09-1987 13:00,0,0.038,0.028
29-09-1987 13:20,0,0.036,0.028
29-09-1987 13:40,0,0.036,0.028
29-09-1987 14:00,0,0.036,0.028
29-09-1987 14:20,0,0.031,0.028
29-09-1987 14:40,0,0.031,0.028
29-09-1987 15:00,0,0.031,0.028
29-09-1987 15:20,0,0.025,0.028
29-09-1987 15:40,0,0.025,0.027
29-09-1987 16:00,0,0.025,0.027
29-09-1987 16:20,0,0.018,0.027
29-09-1987 16:40,0,0.018,0.027
29-09-1987 17:00,0,0.018,0.027
29-09-1987 17:20,0,0.009,0.027
29-09-1987 17:40,0,0.009,0.028
29-09-1987 18:00,0,0.009,0.028
29-09-1987 18:20,0,0,0.028
29-09-1987 18:40,0,0,0.029
29-09-1987 19:00,0,0,0.03
29-09-1987 19:20,0,0,0.03
29-09-1987 19:40,0,0,0.032
29-09-1987 20:00,0,0,0.033
29-09-1987 20:20,0,0,0.033
29-09-1987 20:40,0,0,0.034
29-09-1987 21:00,0,0,0.035
29-09-1987 21:20,0,0,0.035
29-09-1987 21:40,0,0,0.037
29-09-1987 22:00,0,0,0.038
29-09-1987 22:20,0,0,0.038
29-09-1987 22:40,0,0,0.039
29-09-1987 23:00,0,0,0.039
29-09-1987 23:20,0,0,0.039
29-09-1987 23:40,0,0,0.04
30-09-1987 0:00,0,0,0.04
