,,date,year,month,day,flow,,,,,,,,,,,,,,,,,,,
08MF065,1,1993/05/09,1993,5,9,25.1,,,,,,,,,,,,,,,,,,,
08MF065,1,1993/05/10,1993,5,10,71.8,,,,,,,,,,,,,,,,,,,
08MF065,1,1993/05/11,1993,5,11,136,,,,,,,,,,,,,,,,,,,
08MF065,1,1993/05/12,1993,5,12,193,,,,,,,,,,,,,,,,,,,
08MF065,1,1993/05/13,1993,5,13,230,,,,,,,,,,,,,,,,,,,
08MF065,1,1993/05/14,1993,5,14,210,,,,,,,,,,,,,,,,,,,
08MF065,1,1993/05/15,1993,5,15,172,,,,,,,,,,,,,,,,,,,
08MF065,1,1993/05/16,1993,5,16,141,,,,,,,,,,,,,,,,,,,
08MF065,1,1993/05/17,1993,5,17,121,,,,,,,,,,,,,,,,,,,
08MF065,1,1993/05/18,1993,5,18,129,,,,,,,,,,,,,,,,,,,
08MF065,1,1993/05/19,1993,5,19,147,,,,,,,,,,,,,,,,,,,
08MF065,1,1993/05/20,1993,5,20,158,,,,,,,,,,,,,,,,,,,
08MF065,1,1993/05/21,1993,5,21,119,,,,,,,,,,,,,,,,,,,
08MF065,1,1993/05/22,1993,5,22,94.9,,,,,,,,,,,,,,,,,,,
08MF065,1,1993/05/23,1993,5,23,80.8,,,,,,,,,,,,,,,,,,,
08MF065,1,1993/05/24,1993,5,24,86.2,,,,,,,,,,,,,,,,,,,
08MF065,1,1993/05/25,1993,5,25,103,,,,,,,,,,,,,,,,,,,
08MF065,1,1993/05/26,1993,5,26,117,,,,,,,,,,,,,,,,,,,
08MF065,1,1993/05/27,1993,5,27,129,,,,,,,,,,,,,,,,,,,
08MF065,1,1993/05/28,1993,5,28,129,,,,,,,,,,,,,,,,,,,
08MF065,1,1993/05/29,1993,5,29,139,,,,,,,,,,,,,,,,,,,
08MF065,1,1993/05/30,1993,5,30,92.8,,,,,,,,,,,,,,,,,,,
08MF065,1,1993/05/31,1993,5,31,93.7,,,,,,,,,,,,,,,,,,,
08MF065,1,1993/06/01,1993,6,1,115,,,,,,,,,,,,,,,,,,,
08MF065,1,1993/06/02,1993,6,2,91,,,,,,,,,,,,,,,,,,,
08MF065,1,1993/06/03,1993,6,3,97.5,,,,,,,,,,,,,,,,,,,
08MF065,1,1993/06/04,1993,6,4,81,,,,,,,,,,,,,,,,,,,
08MF065,1,1993/06/05,1993,6,5,86.1,,,,,,,,,,,,,,,,,,,
08MF065,1,1993/06/06,1993,6,6,91.1,,,,,,,,,,,,,,,,,,,
08MF065,1,1993/06/07,1993,6,7,94.7,,,,,,,,,,,,,,,,,,,
08MF065,1,1993/06/08,1993,6,8,69.8,,,,,,,,,,,,,,,,,,,
08MF065,1,1993/06/09,1993,6,9,65.9,,,,,,,,,,,,,,,,,,,
08MF065,1,1993/06/10,1993,6,10,70.2,,,,,,,,,,,,,,,,,,,
08MF065,1,1993/06/11,1993,6,11,49.6,,,,,,,,,,,,,,,,,,,
08MF065,1,1993/06/12,1993,6,12,47.5,,,,,,,,,,,,,,,,,,,
08MF065,1,1993/06/13,1993,6,13,45.5,,,,,,,,,,,,,,,,,,,
08MF065,1,1993/06/14,1993,6,14,47.7,,,,,,,,,,,,,,,,,,,
08MF065,1,1993/06/15,1993,6,15,59.2,,,,,,,,,,,,,,,,,,,
08MF065,1,1993/06/16,1993,6,16,59.4,,,,,,,,,,,,,,,,,,,
08MF065,1,1993/06/17,1993,6,17,58.4,,,,,,,,,,,,,,,,,,,
08MF065,1,1993/06/18,1993,6,18,65.3,,,,,,,,,,,,,,,,,,,
08MF065,1,1993/06/19,1993,6,19,57.8,,,,,,,,,,,,,,,,,,,
08MF065,1,1993/06/20,1993,6,20,48.1,,,,,,,,,,,,,,,,,,,
08MF065,1,1993/06/21,1993,6,21,43.3,,,,,,,,,,,,,,,,,,,
08MF065,1,1993/06/22,1993,6,22,35.1,,,,,,,,,,,,,,,,,,,
08MF065,1,1993/06/23,1993,6,23,30.1,,,,,,,,,,,,,,,,,,,
08MF065,1,1993/06/24,1993,6,24,26.7,,,,,,,,,,,,,,,,,,,
08MF065,1,1993/06/25,1993,6,25,30.9,,,,,,,,,,,,,,,,,,,
08MF065,1,1993/06/26,1993,6,26,39.6,,,,,,,,,,,,,,,,,,,
08MF065,1,1993/06/27,1993,6,27,62.2,,,,,,,,,,,,,,,,,,,
08MF065,1,1993/06/28,1993,6,28,36.9,,,,,,,,,,,,,,,,,,,
08MF065,1,1993/06/29,1993,6,29,31.8,,,,,,,,,,,,,,,,,,,
08MF065,1,1993/06/30,1993,6,30,30.4,,,,,,,,,,,,,,,,,,,
08MF065,1,1993/07/01,1993,7,1,31.2,,,,,,,,,,,,,,,,,,,
08MF065,1,1993/07/02,1993,7,2,31,,,,,,,,,,,,,,,,,,,
08MF065,1,1993/07/03,1993,7,3,33.7,,,,,,,,,,,,,,,,,,,
08MF065,1,1993/07/04,1993,7,4,32,,,,,,,,,,,,,,,,,,,
08MF065,1,1993/07/05,1993,7,5,29.9,,,,,,,,,,,,,,,,,,,
08MF065,1,1993/07/06,1993,7,6,33,,,,,,,,,,,,,,,,,,,
08MF065,1,1993/07/07,1993,7,7,33.1,,,,,,,,,,,,,,,,,,,
08MF065,1,1993/07/08,1993,7,8,33,,,,,,,,,,,,,,,,,,,
08MF065,1,1993/07/09,1993,7,9,39.1,,,,,,,,,,,,,,,,,,,
08MF065,1,1993/07/10,1993,7,10,38.1,,,,,,,,,,,,,,,,,,,
08MF065,1,1993/07/11,1993,7,11,41.1,,,,,,,,,,,,,,,,,,,
08MF065,1,1993/07/12,1993,7,12,37.3,,,,,,,,,,,,,,,,,,,
08MF065,1,1993/07/13,1993,7,13,51.3,,,,,,,,,,,,,,,,,,,
08MF065,1,1993/07/14,1993,7,14,53.4,,,,,,,,,,,,,,,,,,,
08MF065,1,1993/07/15,1993,7,15,40,,,,,,,,,,,,,,,,,,,
08MF065,1,1993/07/16,1993,7,16,33.4,,,,,,,,,,,,,,,,,,,
08MF065,1,1993/07/17,1993,7,17,32.4,,,,,,,,,,,,,,,,,,,
08MF065,1,1993/07/18,1993,7,18,33.7,,,,,,,,,,,,,,,,,,,
08MF065,1,1993/07/19,1993,7,19,36.1,,,,,,,,,,,,,,,,,,,
08MF065,1,1993/07/20,1993,7,20,33.4,,,,,,,,,,,,,,,,,,,
08MF065,1,1993/07/21,1993,7,21,38.1,,,,,,,,,,,,,,,,,,,
08MF065,1,1993/07/22,1993,7,22,31.1,,,,,,,,,,,,,,,,,,,
08MF065,1,1993/07/23,1993,7,23,28.1,,,,,,,,,,,,,,,,,,,
08MF065,1,1993/07/24,1993,7,24,27.6,,,,,,,,,,,,,,,,,,,
08MF065,1,1993/07/25,1993,7,25,29.1,,,,,,,,,,,,,,,,,,,
08MF065,1,1993/07/26,1993,7,26,29.2,,,,,,,,,,,,,,,,,,,
08MF065,1,1993/07/27,1993,7,27,30,,,,,,,,,,,,,,,,,,,
08MF065,1,1993/07/28,1993,7,28,34.7,,,,,,,,,,,,,,,,,,,
08MF065,1,1993/07/29,1993,7,29,45.7,,,,,,,,,,,,,,,,,,,
08MF065,1,1993/07/30,1993,7,30,42.7,,,,,,,,,,,,,,,,,,,
08MF065,1,1993/07/31,1993,7,31,29.3,,,,,,,,,,,,,,,,,,,
08MF065,1,1993/08/01,1993,8,1,28.2,,,,,,,,,,,,,,,,,,,
08MF065,1,1993/08/02,1993,8,2,30.1,,,,,,,,,,,,,,,,,,,
08MF065,1,1993/08/03,1993,8,3,30.3,,,,,,,,,,,,,,,,,,,
08MF065,1,1993/08/04,1993,8,4,30.2,,,,,,,,,,,,,,,,,,,
08MF065,1,1993/08/05,1993,8,5,29.5,,,,,,,,,,,,,,,,,,,
08MF065,1,1993/08/06,1993,8,6,31.4,,,,,,,,,,,,,,,,,,,
08MF065,1,1993/08/07,1993,8,7,29.4,,,,,,,,,,,,,,,,,,,
08MF065,1,1993/08/08,1993,8,8,26.2,,,,,,,,,,,,,,,,,,,
08MF065,1,1993/08/09,1993,8,9,24.1,,,,,,,,,,,,,,,,,,,
08MF065,1,1993/08/10,1993,8,10,24.5,,,,,,,,,,,,,,,,,,,
08MF065,1,1993/08/11,1993,8,11,25,,,,,,,,,,,,,,,,,,,
08MF065,1,1993/08/12,1993,8,12,21.2,,,,,,,,,,,,,,,,,,,
08MF065,1,1993/08/13,1993,8,13,22.4,,,,,,,,,,,,,,,,,,,
08MF065,1,1993/08/14,1993,8,14,22.2,,,,,,,,,,,,,,,,,,,
08MF065,1,1993/08/15,1993,8,15,25.6,,,,,,,,,,,,,,,,,,,
08MF065,1,1993/08/16,1993,8,16,23.1,,,,,,,,,,,,,,,,,,,
08MF065,1,1993/08/17,1993,8,17,23.3,,,,,,,,,,,,,,,,,,,
08MF065,1,1993/08/18,1993,8,18,22.8,,,,,,,,,,,,,,,,,,,
08MF065,1,1993/08/19,1993,8,19,23.2,,,,,,,,,,,,,,,,,,,
08MF065,1,1993/08/20,1993,8,20,23.7,,,,,,,,,,,,,,,,,,,
08MF065,1,1993/08/21,1993,8,21,23.5,,,,,,,,,,,,,,,,,,,
08MF065,1,1993/08/22,1993,8,22,20.1,,,,,,,,,,,,,,,,,,,
08MF065,1,1993/08/23,1993,8,23,65.1,,,,,,,,,,,,,,,,,,,
08MF065,1,1993/08/24,1993,8,24,34.1,,,,,,,,,,,,,,,,,,,
08MF065,1,1993/08/25,1993,8,25,24.7,,,,,,,,,,,,,,,,,,,
08MF065,1,1993/08/26,1993,8,26,21.3,,,,,,,,,,,,,,,,,,,
08MF065,1,1993/08/27,1993,8,27,20.3,,,,,,,,,,,,,,,,,,,
08MF065,1,1993/08/28,1993,8,28,19.6,,,,,,,,,,,,,,,,,,,
08MF065,1,1993/08/29,1993,8,29,17.5,,,,,,,,,,,,,,,,,,,
08MF065,1,1993/08/30,1993,8,30,16.5,,,,,,,,,,,,,,,,,,,
08MF065,1,1993/08/31,1993,8,31,16.8,,,,,,,,,,,,,,,,,,,
08MF065,1,1993/09/01,1993,9,1,18.4,,,,,,,,,,,,,,,,,,,
08MF065,1,1993/09/02,1993,9,2,18.9,,,,,,,,,,,,,,,,,,,
08MF065,1,1993/09/03,1993,9,3,20.3,,,,,,,,,,,,,,,,,,,
08MF065,1,1993/09/04,1993,9,4,21.2,,,,,,,,,,,,,,,,,,,
08MF065,1,1993/09/05,1993,9,5,20,,,,,,,,,,,,,,,,,,,
08MF065,1,1993/09/06,1993,9,6,18.5,,,,,,,,,,,,,,,,,,,
08MF065,1,1993/09/07,1993,9,7,17.7,,,,,,,,,,,,,,,,,,,
08MF065,1,1993/09/08,1993,9,8,18.8,,,,,,,,,,,,,,,,,,,
08MF065,1,1993/09/09,1993,9,9,19,,,,,,,,,,,,,,,,,,,
08MF065,1,1993/09/10,1993,9,10,18.2,,,,,,,,,,,,,,,,,,,
08MF065,1,1993/09/11,1993,9,11,17.8,,,,,,,,,,,,,,,,,,,
08MF065,1,1993/09/12,1993,9,12,13.3,,,,,,,,,,,,,,,,,,,
08MF065,1,1993/09/13,1993,9,13,10.9,,,,,,,,,,,,,,,,,,,
08MF065,1,1993/09/14,1993,9,14,11.1,,,,,,,,,,,,,,,,,,,
08MF065,1,1993/09/15,1993,9,15,10.8,,,,,,,,,,,,,,,,,,,
08MF065,1,1993/09/16,1993,9,16,9.65,,,,,,,,,,,,,,,,,,,
08MF065,1,1993/09/17,1993,9,17,9.26,,,,,,,,,,,,,,,,,,,
08MF065,1,1993/09/18,1993,9,18,9.21,,,,,,,,,,,,,,,,,,,
08MF065,1,1993/09/19,1993,9,19,9.36,,,,,,,,,,,,,,,,,,,
08MF065,1,1993/09/20,1993,9,20,10.7,,,,,,,,,,,,,,,,,,,
08MF065,1,1993/09/21,1993,9,21,9.25,,,,,,,,,,,,,,,,,,,
08MF065,1,1993/09/22,1993,9,22,8.54,,,,,,,,,,,,,,,,,,,
08MF065,1,1993/09/23,1993,9,23,7.98,,,,,,,,,,,,,,,,,,,
08MF065,1,1993/09/24,1993,9,24,8.01,,,,,,,,,,,,,,,,,,,
08MF065,1,1993/09/25,1993,9,25,7.81,,,,,,,,,,,,,,,,,,,
08MF065,1,1993/09/26,1993,9,26,7.76,,,,,,,,,,,,,,,,,,,
08MF065,1,1993/09/27,1993,9,27,9.62,,,,,,,,,,,,,,,,,,,
08MF065,1,1993/09/28,1993,9,28,10.5,,,,,,,,,,,,,,,,,,,
08MF065,1,1993/09/29,1993,9,29,10.8,,,,,,,,,,,,,,,,,,,
08MF065,1,1993/09/30,1993,9,30,11,,,,,,,,,,,,,,,,,,,
08MF065,1,1993/10/01,1993,10,1,9.9,,,,,,,,,,,,,,,,,,,
08MF065,1,1993/10/02,1993,10,2,10.5,,,,,,,,,,,,,,,,,,,
08MF065,1,1993/10/03,1993,10,3,10.8,,,,,,,,,,,,,,,,,,,
08MF065,1,1993/10/04,1993,10,4,10.7,,,,,,,,,,,,,,,,,,,
08MF065,1,1993/10/05,1993,10,5,10.2,,,,,,,,,,,,,,,,,,,
08MF065,1,1993/10/06,1993,10,6,9.92,,,,,,,,,,,,,,,,,,,
08MF065,1,1993/10/07,1993,10,7,9.93,,,,,,,,,,,,,,,,,,,
08MF065,1,1993/10/08,1993,10,8,7.84,,,,,,,,,,,,,,,,,,,
08MF065,1,1993/10/09,1993,10,9,7.33,,,,,,,,,,,,,,,,,,,
08MF065,1,1993/10/10,1993,10,10,7.07,,,,,,,,,,,,,,,,,,,
08MF065,1,1993/10/11,1993,10,11,7.02,,,,,,,,,,,,,,,,,,,
08MF065,1,1993/10/12,1993,10,12,7.03,,,,,,,,,,,,,,,,,,,
08MF065,1,1993/10/13,1993,10,13,7.11,,,,,,,,,,,,,,,,,,,
08MF065,1,1993/10/14,1993,10,14,7.34,,,,,,,,,,,,,,,,,,,
08MF065,1,1993/10/15,1993,10,15,11.4,,,,,,,,,,,,,,,,,,,
08MF065,1,1993/10/16,1993,10,16,9.26,,,,,,,,,,,,,,,,,,,
08MF065,1,1993/10/17,1993,10,17,7.76,,,,,,,,,,,,,,,,,,,
08MF065,1,1993/10/18,1993,10,18,7.36,,,,,,,,,,,,,,,,,,,
08MF065,1,1993/10/19,1993,10,19,8.56,,,,,,,,,,,,,,,,,,,
08MF065,1,1993/10/20,1993,10,20,7.71,,,,,,,,,,,,,,,,,,,
08MF065,1,1993/10/21,1993,10,21,7.21,,,,,,,,,,,,,,,,,,,
08MF065,1,1993/10/22,1993,10,22,8.36,,,,,,,,,,,,,,,,,,,
08MF065,1,1993/10/23,1993,10,23,34.3,,,,,,,,,,,,,,,,,,,
08MF065,1,1993/10/24,1993,10,24,60.4,,,,,,,,,,,,,,,,,,,
08MF065,1,1993/10/25,1993,10,25,24.4,,,,,,,,,,,,,,,,,,,
08MF065,1,1993/10/26,1993,10,26,17.8,,,,,,,,,,,,,,,,,,,
08MF065,1,1993/10/27,1993,10,27,15.4,,,,,,,,,,,,,,,,,,,
08MF065,1,1993/10/28,1993,10,28,16.6,,,,,,,,,,,,,,,,,,,
08MF065,1,1993/10/29,1993,10,29,14.9,,,,,,,,,,,,,,,,,,,
08MF065,1,1993/10/30,1993,10,30,13.5,,,,,,,,,,,,,,,,,,,
08MF065,1,1993/10/31,1993,10,31,13.9,,,,,,,,,,,,,,,,,,,
08MF065,1,1993/11/01,1993,11,1,12.5,,,,,,,,,,,,,,,,,,,
08MF065,1,1993/11/02,1993,11,2,11.2,,,,,,,,,,,,,,,,,,,
08MF065,1,1993/11/03,1993,11,3,12.9,,,,,,,,,,,,,,,,,,,
08MF065,1,1993/11/04,1993,11,4,11.4,,,,,,,,,,,,,,,,,,,
08MF065,1,1993/11/05,1993,11,5,10.4,,,,,,,,,,,,,,,,,,,
08MF065,1,1993/11/06,1993,11,6,9.5,,,,,,,,,,,,,,,,,,,
08MF065,1,1993/11/07,1993,11,7,8.92,,,,,,,,,,,,,,,,,,,
08MF065,1,1993/11/08,1993,11,8,8.43,,,,,,,,,,,,,,,,,,,
08MF065,1,1993/11/09,1993,11,9,7.97,,,,,,,,,,,,,,,,,,,
08MF065,1,1993/11/10,1993,11,10,7.75,,,,,,,,,,,,,,,,,,,
08MF065,1,1993/11/11,1993,11,11,7.59,,,,,,,,,,,,,,,,,,,
08MF065,1,1993/11/12,1993,11,12,7.39,,,,,,,,,,,,,,,,,,,
08MF065,1,1993/11/13,1993,11,13,7.01,,,,,,,,,,,,,,,,,,,
08MF065,1,1993/11/14,1993,11,14,6.86,,,,,,,,,,,,,,,,,,,
08MF065,1,1993/11/15,1993,11,15,7.97,,,,,,,,,,,,,,,,,,,
08MF065,1,1993/11/16,1993,11,16,7.71,,,,,,,,,,,,,,,,,,,
08MF065,1,1993/11/17,1993,11,17,7.2,,,,,,,,,,,,,,,,,,,
08MF065,1,1993/11/18,1993,11,18,6.7,,,,,,,,,,,,,,,,,,,
08MF065,1,1993/11/19,1993,11,19,6.68,,,,,,,,,,,,,,,,,,,
08MF065,1,1993/11/20,1993,11,20,6.64,,,,,,,,,,,,,,,,,,,
08MF065,1,1993/11/21,1993,11,21,7.82,,,,,,,,,,,,,,,,,,,
08MF065,1,1993/11/22,1993,11,22,6.17,,,,,,,,,,,,,,,,,,,
08MF065,1,1993/11/23,1993,11,23,5.58,B,,,,,,,,,,,,,,,,,,
08MF065,1,1993/11/24,1993,11,24,6.15,B,,,,,,,,,,,,,,,,,,
08MF065,1,1993/11/25,1993,11,25,6.55,B,,,,,,,,,,,,,,,,,,
08MF065,1,1993/11/26,1993,11,26,7,B,,,,,,,,,,,,,,,,,,
08MF065,1,1993/11/27,1993,11,27,7.3,B,,,,,,,,,,,,,,,,,,
08MF065,1,1993/11/28,1993,11,28,7.5,B,,,,,,,,,,,,,,,,,,
08MF065,1,1993/11/29,1993,11,29,7.2,B,,,,,,,,,,,,,,,,,,
08MF065,1,1993/11/30,1993,11,30,6.8,B,,,,,,,,,,,,,,,,,,
08MF065,1,1993/12/01,1993,12,1,6.6,B,,,,,,,,,,,,,,,,,,
08MF065,1,1993/12/02,1993,12,2,7.42,,,,,,,,,,,,,,,,,,,
08MF065,1,1993/12/03,1993,12,3,8.45,,,,,,,,,,,,,,,,,,,
08MF065,1,1993/12/04,1993,12,4,20.6,,,,,,,,,,,,,,,,,,,
08MF065,1,1993/12/05,1993,12,5,13.3,,,,,,,,,,,,,,,,,,,
08MF065,1,1993/12/06,1993,12,6,10.5,,,,,,,,,,,,,,,,,,,
08MF065,1,1993/12/07,1993,12,7,9.59,,,,,,,,,,,,,,,,,,,
08MF065,1,1993/12/08,1993,12,8,9.17,,,,,,,,,,,,,,,,,,,
08MF065,1,1993/12/09,1993,12,9,9.14,,,,,,,,,,,,,,,,,,,
08MF065,1,1993/12/10,1993,12,10,16.6,,,,,,,,,,,,,,,,,,,
08MF065,1,1993/12/11,1993,12,11,19.9,,,,,,,,,,,,,,,,,,,
08MF065,1,1993/12/12,1993,12,12,15.1,,,,,,,,,,,,,,,,,,,
08MF065,1,1993/12/13,1993,12,13,13.6,,,,,,,,,,,,,,,,,,,
08MF065,1,1993/12/14,1993,12,14,13,,,,,,,,,,,,,,,,,,,
08MF065,1,1993/12/15,1993,12,15,11.8,,,,,,,,,,,,,,,,,,,
08MF065,1,1993/12/16,1993,12,16,10.6,,,,,,,,,,,,,,,,,,,
08MF065,1,1993/12/17,1993,12,17,9.67,,,,,,,,,,,,,,,,,,,
08MF065,1,1993/12/18,1993,12,18,9.16,,,,,,,,,,,,,,,,,,,
08MF065,1,1993/12/19,1993,12,19,8.59,,,,,,,,,,,,,,,,,,,
08MF065,1,1993/12/20,1993,12,20,8.9,,,,,,,,,,,,,,,,,,,
08MF065,1,1993/12/21,1993,12,21,8.54,,,,,,,,,,,,,,,,,,,
08MF065,1,1993/12/22,1993,12,22,8.17,,,,,,,,,,,,,,,,,,,
08MF065,1,1993/12/23,1993,12,23,7.88,,,,,,,,,,,,,,,,,,,
08MF065,1,1993/12/24,1993,12,24,7.67,,,,,,,,,,,,,,,,,,,
08MF065,1,1993/12/25,1993,12,25,7.48,,,,,,,,,,,,,,,,,,,
08MF065,1,1993/12/26,1993,12,26,7.32,,,,,,,,,,,,,,,,,,,
08MF065,1,1993/12/27,1993,12,27,7.2,,,,,,,,,,,,,,,,,,,
08MF065,1,1993/12/28,1993,12,28,7,,,,,,,,,,,,,,,,,,,
08MF065,1,1993/12/29,1993,12,29,7.03,,,,,,,,,,,,,,,,,,,
08MF065,1,1993/12/30,1993,12,30,7.28,,,,,,,,,,,,,,,,,,,
08MF065,1,1993/12/31,1993,12,31,7.38,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/01/01,1994,1,1,7.49,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/01/02,1994,1,2,7.66,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/01/03,1994,1,3,8.21,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/01/04,1994,1,4,11.5,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/01/05,1994,1,5,13.8,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/01/06,1994,1,6,11.8,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/01/07,1994,1,7,10.5,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/01/08,1994,1,8,10.1,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/01/09,1994,1,9,9.97,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/01/10,1994,1,10,9.8,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/01/11,1994,1,11,9.42,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/01/12,1994,1,12,9.46,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/01/13,1994,1,13,10.7,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/01/14,1994,1,14,13.7,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/01/15,1994,1,15,13.8,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/01/16,1994,1,16,13.7,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/01/17,1994,1,17,13.3,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/01/18,1994,1,18,12.6,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/01/19,1994,1,19,12,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/01/20,1994,1,20,11.2,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/01/21,1994,1,21,10.6,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/01/22,1994,1,22,15.9,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/01/23,1994,1,23,21,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/01/24,1994,1,24,25.4,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/01/25,1994,1,25,21.3,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/01/26,1994,1,26,18.4,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/01/27,1994,1,27,16.5,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/01/28,1994,1,28,14.7,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/01/29,1994,1,29,13.9,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/01/30,1994,1,30,13,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/01/31,1994,1,31,12,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/02/01,1994,2,1,11,B,,,,,,,,,,,,,,,,,,
08MF065,1,1994/02/02,1994,2,2,10,B,,,,,,,,,,,,,,,,,,
08MF065,1,1994/02/03,1994,2,3,9.5,B,,,,,,,,,,,,,,,,,,
08MF065,1,1994/02/04,1994,2,4,9,B,,,,,,,,,,,,,,,,,,
08MF065,1,1994/02/05,1994,2,5,8.3,B,,,,,,,,,,,,,,,,,,
08MF065,1,1994/02/06,1994,2,6,7.9,B,,,,,,,,,,,,,,,,,,
08MF065,1,1994/02/07,1994,2,7,7.6,B,,,,,,,,,,,,,,,,,,
08MF065,1,1994/02/08,1994,2,8,7.7,B,,,,,,,,,,,,,,,,,,
08MF065,1,1994/02/09,1994,2,9,9.1,B,,,,,,,,,,,,,,,,,,
08MF065,1,1994/02/10,1994,2,10,8.54,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/02/11,1994,2,11,8.06,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/02/12,1994,2,12,7.93,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/02/13,1994,2,13,8.31,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/02/14,1994,2,14,8.13,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/02/15,1994,2,15,8.44,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/02/16,1994,2,16,8.98,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/02/17,1994,2,17,9.3,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/02/18,1994,2,18,8.99,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/02/19,1994,2,19,8.29,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/02/20,1994,2,20,8.04,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/02/21,1994,2,21,7.77,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/02/22,1994,2,22,7.51,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/02/23,1994,2,23,7.27,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/02/24,1994,2,24,6.8,B,,,,,,,,,,,,,,,,,,
08MF065,1,1994/02/25,1994,2,25,6.5,B,,,,,,,,,,,,,,,,,,
08MF065,1,1994/02/26,1994,2,26,6.7,B,,,,,,,,,,,,,,,,,,
08MF065,1,1994/02/27,1994,2,27,6.74,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/02/28,1994,2,28,8.61,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/03/01,1994,3,1,19.7,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/03/02,1994,3,2,51.6,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/03/03,1994,3,3,48.8,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/03/04,1994,3,4,34.2,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/03/05,1994,3,5,27.6,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/03/06,1994,3,6,23.2,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/03/07,1994,3,7,20,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/03/08,1994,3,8,17.8,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/03/09,1994,3,9,16.4,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/03/10,1994,3,10,15.5,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/03/11,1994,3,11,14.5,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/03/12,1994,3,12,14.1,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/03/13,1994,3,13,15.4,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/03/14,1994,3,14,19.2,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/03/15,1994,3,15,19.9,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/03/16,1994,3,16,21.1,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/03/17,1994,3,17,20.4,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/03/18,1994,3,18,19.3,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/03/19,1994,3,19,17.4,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/03/20,1994,3,20,16.1,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/03/21,1994,3,21,16.2,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/03/22,1994,3,22,14.9,,,,,,,,,,,,,,,,,,,
